SGOV	0x92fd66527192e3e61d4ddd13322aa222de86f9b5	0xa0df4ee0fff975306345875e3548fcc519577a11	0x0e96b7708487f91baac09697593d3e8bf253f2d8
EWY	0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc	0xefdf54610b62a7753ec30bdc380847c12d32e1d1	0x105cbe427bbd3225826a450f67ea80fec6417f93
GOOGL	0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3	0xf6f373a037c30f0e5010d854385ca89185ae638b	0x11ed6d598ef565dda86fafe7e779303e7cc6b2bd
QQQ	0xd5f3879160bc7c32ebb4dc785f8a4f505888de68	0x80901d846d5d7b030f26b480776ee3b29374c2ae	0x25e996ce8b3529885d429241156e83e7b7744049
TSM	0x58ffe4a942d3885baa22d7520691f611ef09e7aa	0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f	0x2b3a9a18998e9464760658233ab093e6aebf45d0
COIN	0x6330d8c3178a418788df01a47479c0ce7ccf450b	0xa3a468a452940b7d6b69991207b508c609a98ef2	0x30398b0b0df82a009bb2d507bc7fe1dc6d3ca294
PLTR	0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a	0x820abedff239034956b7a9d2f0a331f9f075eb4c	0x315afd0f71d5407b99ad19ab001a67af40fbaaf4
RGTI	0x284358abc07f9359f19f4b5b4ac91901be2597ba	0x2a045cf1c49c61c166c036d2f06fa2d2d984f765	0x42b1c5174ce84be751a23489d7dbdc969bc17ea2
ORCL	0xb0992820e760d836549ba69bc7598b4af75dee03	0x0e6a64a2b58a6693a531e6c555f3a5d042eea844	0x4a9abc759e0b7b0ba98b5fd39c419a5d3e962aaf
MSTR	0xec262a75e413fafd0df80480274532c79d42da09	0x396118bdfb181e6240e74d243f266b061c0edc3d	0x55bd01f666c99e4590e084fdeff88041bb50ccd1
RKLB	0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2	0x045477bf65aef6f4f2386ad0164579e48381cc74	0x59ab60b1d63de8b282852573d18a3a99c04c787c
SPCX	0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea	0xb265810950ba6c5c0ff821c9963014a56fd8bffb	0x5eaa223c585f40cdca2d119ea91b97c491245631
USAR	0xd917b029c761d264c6a312bbbcda868658ef86a6	0xa994d3684e8400a6c8078226925779fdee682dd9	0x76ba75c6c362900b275d9d4d5c422f0275e85578
SPY	0x117cc2133c37b721f49de2a7a74833232b3b4c0c	0x319724394d3a0e3669269846abe664cd621f9f6a	0x78bcb218fa04b9b3a278ebc865ed320bf8defbac
TSLA	0x322f0929c4625ed5bad873c95208d54e1c003b2d	0x4a1166a659a55625345e9515b32adecea5547c38	0x7a6b81ba7fbcb90104d8c496158cf383cd7233b1
SNDK	0xb90a19ff0af67f7779aff50a882a9cff42446400	0xfb133fa4b7b385802b693a293606682df47109a3	0x7b2fdfcea772f093dd33b3acf8ee294b368f6c23
IONQ	0x558378e000d634a36593e338ebacdd6207640efe	0x22efec4919baf55f360e0edee4abeb26de4971eb	0x886e11c1053289eed882c734e1864efe3430bc24
CRCL	0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5	0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a	0x901d8df245e48dfc82d6483fc45b5be6ddc5281a
AMZN	0x12f190a9f9d7d37a250758b26824b97ce941bf54	0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c	0x93503dfc97157cdb8aadccaf70452621d598fdeb
INTC	0xc72b96e0e48ecd4dc75e1e45396e26300bc39681	0x3f390c5c24628ac7c489515402235fead71d1913	0x95fb52f75aecbca8e12aa4403f840c8bc18cfbd4
MU	0xff080c8ce2e5feadaca0da81314ae59d232d4afd	0x425eefdcf05ed6526c3ce61af99429a228a6d596	0xa088fad0a0a62693af068e2edb80b1578c8a9365
AAPL	0xaf3d76f1834a1d425780943c99ea8a608f8a93f9	0x6b22a786baa607d76728168703a39ea9c99f2cd0	0xbb11a21267cfdb63d4935d99a499133dd1744acb
NVDA	0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec	0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15	0xc9d16e4f2569b9e3ea0468fd85844953713dc2a2
DELL	0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd	0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b	0xd6ed4e7d4aba1111eb42a349899b5c72ee1c9fef
NBIS	0x9d9c6684f596f66a64c030b93a886d51fd4d7931	0xe1d87b116ba0fe898998f1d140339d1fa1e09705	0xe50c4775fefc1e3c9206771dd0056aee30f51b2f
CLSK	0xcbb95bbf36099d34da091dc6fa6f49efa257cee3	0x810c12d3a554bc47fd39597fe3b3aac4941f50ef	0xeff19b88e3c72f046e4a19a1e62544d5869d4275
ASML	0x47f93d52cbec7c6d2cfc080e154002370a60daea	0xb4106147e8cce40b7d46124090d373a71b70f87d	0xf795030a46ad6ca4b07bf5fb704dc36039118c9f
BABA	0xad25ac6c84d497db898fa1e8387bf6af3532a1c4	0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984	0xff5f85e4888782e66f1dd9cabadf4822fbeb1439
USO	0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344	0x75a9c76ef439e2c7c2e5a34ab105ecfe3766431c	0xa6ac45e27d19f91c55109191d71cfba4a9f5fbe1
META	0xc0d6457c16cc70d6790dd43521c899c87ce02f35	0x7c38c00c30bee9378381e7b6135d7283356d71b1	0xc190b6164b9e320a6400cdab0085a2e0e2b9738e
MSFT	0xe93237c50d904957cf27e7b1133b510c669c2e74	0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e	0xc3b117f52cf17dd4369eaf5eaf7cf0e2f91b4e30
SLV	0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f	0x209b73908e92ae021826ed79609845451ecba2ce	0xcdf6f7043b3af6afa0caaace1230b355096b5386
CRWV	0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3	0xe1b3aabcafad1c94708dc1367dcff8aa4407487c	0xd9c04b7353421fc4deb1614ed13fe10d90e586cc
AMD	0x86923f96303d656e4aa86d9d42d1e57ad2023fdc	0x943a29e7ae51a4798823ca9eed2ed533b2a22c72	0xdad54b8ee51af258e5a6faa9a84a3300f4775f7d
GME	0x1b0e319c6a659f002271b69db8a7df2f911c153e	0x27c71df6a64fb476468edf256cf72c038bab5b67	0xf83cde62d1cd90de8d2bf3332b90c590985ad679
